Single Core / FIFO Wait Times
Job Number: 1 | Time (ms): 6.4863
Job Number: 2 | Time (ms): 18.8732
Job Number: 3 | Time (ms): 19.0286
Job Number: 4 | Time (ms): 19.2151
Job Number: 5 | Time (ms): 19.5394
Job Number: 6 | Time (ms): 19.6562
Job Number: 7 | Time (ms): 19.7609
Job Number: 8 | Time (ms): 19.889
Job Number: 9 | Time (ms): 20.2751
Job Number: 10 | Time (ms): 20.3888
Job Number: 11 | Time (ms): 20.496
Job Number: 12 | Time (ms): 20.5955
Job Number: 13 | Time (ms): 20.7008
Job Number: 14 | Time (ms): 20.8073
Job Number: 15 | Time (ms): 20.9319
Job Number: 16 | Time (ms): 21.1002
Job Number: 17 | Time (ms): 21.5291
Job Number: 18 | Time (ms): 21.7475
Job Number: 19 | Time (ms): 21.9315
Job Number: 20 | Time (ms): 22.1392
Job Number: 21 | Time (ms): 22.7293
Job Number: 22 | Time (ms): 23.0743
Job Number: 23 | Time (ms): 39.1885
Job Number: 24 | Time (ms): 39.5498
Job Number: 25 | Time (ms): 40.0164
Job Number: 26 | Time (ms): 40.6132
Job Number: 27 | Time (ms): 40.8824
Job Number: 28 | Time (ms): 41.078
Job Number: 29 | Time (ms): 41.2794
Job Number: 30 | Time (ms): 41.4776

Single Core / PRIO Wait Times
Job Number: 1 | Time (ms): 7.9896
Job Number: 5 | Time (ms): 18.9805
Job Number: 2 | Time (ms): 19.3042
Job Number: 4 | Time (ms): 19.4824
Job Number: 7 | Time (ms): 19.8446
Job Number: 3 | Time (ms): 20.3197
Job Number: 6 | Time (ms): 20.3998
Job Number: 8 | Time (ms): 20.5374
Job Number: 9 | Time (ms): 21.0974
Job Number: 14 | Time (ms): 21.1452
Job Number: 11 | Time (ms): 21.5686
Job Number: 15 | Time (ms): 21.6182
Job Number: 16 | Time (ms): 21.8521
Job Number: 12 | Time (ms): 22.1851
Job Number: 10 | Time (ms): 22.3931
Job Number: 13 | Time (ms): 22.4466
Job Number: 19 | Time (ms): 22.5525
Job Number: 20 | Time (ms): 25.4731
Job Number: 17 | Time (ms): 25.9954
Job Number: 21 | Time (ms): 26.1958
Job Number: 23 | Time (ms): 27.1174
Job Number: 24 | Time (ms): 27.3591
Job Number: 22 | Time (ms): 27.6413
Job Number: 18 | Time (ms): 28.013
Job Number: 29 | Time (ms): 28.0241
Job Number: 28 | Time (ms): 28.2938
Job Number: 26 | Time (ms): 28.5874
Job Number: 30 | Time (ms): 28.7397
Job Number: 25 | Time (ms): 29.1932
Job Number: 27 | Time (ms): 29.5522
